repo,platform,owner,status,notes
https://github.com/circlefin/aptos-cctp,HackerOne,,New,
https://github.com/circlefin/buidl-wallet-contracts,HackerOne,,New,
https://github.com/circlefin/evm-cctp-contracts,HackerOne,,New,
https://github.com/circlefin/evm-cpn-contracts,HackerOne,,New,
https://github.com/circlefin/evm-gateway-contracts,HackerOne,,New,
https://github.com/circlefin/evm-xreserve-contracts,HackerOne,,New,
https://github.com/circlefin/noble-cctp,HackerOne,,New,
https://github.com/circlefin/noble-fiattokenfactory,HackerOne,,New,
https://github.com/circlefin/solana-cctp-contracts,HackerOne,,New,
https://github.com/circlefin/solana-gateway-contracts,HackerOne,,New,
https://github.com/circlefin/stablecoin-aptos,HackerOne,,New,
https://github.com/circlefin/stablecoin-evm,HackerOne,,New,
https://github.com/circlefin/stablecoin-near,HackerOne,,New,
https://github.com/circlefin/stablecoin-starknet,HackerOne,,New,
https://github.com/circlefin/stablecoin-sui,HackerOne,,New,
https://github.com/circlefin/starknet-cctp,HackerOne,,New,
https://github.com/circlefin/sui-cctp,HackerOne,,New,
https://github.com/Chia-Network/chia-blockchain,HackerOne,,New,
https://github.com/Chia-Network/chia-blockchain-gui,HackerOne,,New,
https://github.com/Chia-Network/chia_rs,HackerOne,,New,
https://github.com/Chia-Network/chiapos,HackerOne,,New,
https://github.com/Chia-Network/chiavdf,HackerOne,,New,
https://github.com/Chia-Network/clvm_rs,HackerOne,,New,
https://github.com/buildonspark/lrc20,HackerOne,,New,
https://github.com/buildonspark/spark,HackerOne,,New,
https://github.com/lightsparkdev/flutter-sdk,HackerOne,,New,
https://github.com/lightsparkdev/go-sdk,HackerOne,,New,
https://github.com/lightsparkdev/js-sdk,HackerOne,,New,
https://github.com/lightsparkdev/kotlin-sdk,HackerOne,,New,
https://github.com/lightsparkdev/lightspark-crypto-uniffi,HackerOne,,New,
https://github.com/lightsparkdev/lightspark-rs,HackerOne,,New,
https://github.com/lightsparkdev/python-sdk,HackerOne,,New,
https://github.com/worldcoin,HackerOne,,New,
https://github.com/tronprotocol/java-tron,HackerOne,,New,
https://github.com/moonpay,HackerOne,,New,
https://github.com/Electron,HackerOne,,New,
https://github.com/Nginx,HackerOne,,New,
https://github.com/apache/airflow,HackerOne,,New,
https://github.com/apache/httpd,HackerOne,,New,
https://github.com/apache/tomcat,HackerOne,,New,
https://github.com/argoproj/argoproj,HackerOne,,New,
https://github.com/curl/curl,HackerOne,,New,
https://github.com/django,HackerOne,,New,
https://github.com/libuv/libuv,HackerOne,,New,
https://github.com/nodejs/node,HackerOne,,New,
https://github.com/openssl/openssl,HackerOne,,New,
https://github.com/rack/rack,HackerOne,,New,
https://github.com/rails,HackerOne,,New,
https://github.com/ruby,HackerOne,,New,
https://github.com/rubygems/rubygems,HackerOne,,New,
https://github.com/rust-lang/rust,HackerOne,,New,
https://github.com/spiffe/spiffe,HackerOne,,New,
https://github.com/spiffe/spire,HackerOne,,New,
https://github.com/DopplerHQ/cli,HackerOne,,New,
https://github.com/jitsi,HackerOne,,New,
https://github.com/0xPolygon/auto-claim-service,HackerOne,,New,
https://github.com/0xPolygon/chain-indexer-framework,HackerOne,,New,
https://github.com/0xPolygon/lxly.js,HackerOne,,New,
https://github.com/0xPolygon/proof-generation-api,HackerOne,,New,
https://github.com/0xPolygon/static,HackerOne,,New,
https://github.com/kubernetes-client,HackerOne,,New,
https://github.com/kubernetes-csi,HackerOne,,New,
https://github.com/kubernetes-security,HackerOne,,New,
https://github.com/kubernetes/api,HackerOne,,New,
https://github.com/kubernetes/apiextensions-apiserver,HackerOne,,New,
https://github.com/kubernetes/apimachinery,HackerOne,,New,
https://github.com/kubernetes/apiserver,HackerOne,,New,
https://github.com/kubernetes/autoscaler,HackerOne,,New,
https://github.com/kubernetes/cli-runtime,HackerOne,,New,
https://github.com/kubernetes/client-go,HackerOne,,New,
https://github.com/kubernetes/cloud-provider,HackerOne,,New,
https://github.com/kubernetes/cluster-bootstrap,HackerOne,,New,
https://github.com/kubernetes/cluster-registry,HackerOne,,New,
https://github.com/kubernetes/code-generator,HackerOne,,New,
https://github.com/kubernetes/component-base,HackerOne,,New,
https://github.com/kubernetes/cri-api,HackerOne,,New,
https://github.com/kubernetes/csi-api,HackerOne,,New,
https://github.com/kubernetes/csi-translation-lib,HackerOne,,New,
https://github.com/kubernetes/dashboard,HackerOne,,New,
https://github.com/kubernetes/dns,HackerOne,,New,
https://github.com/kubernetes/gengo,HackerOne,,New,
https://github.com/kubernetes/git-sync,HackerOne,,New,
https://github.com/kubernetes/k8s.io,HackerOne,,New,
https://github.com/kubernetes/klog,HackerOne,,New,
https://github.com/kubernetes/kompose,HackerOne,,New,
https://github.com/kubernetes/kops,HackerOne,,New,
https://github.com/kubernetes/kube-aggregator,HackerOne,,New,
https://github.com/kubernetes/kube-controller-manager,HackerOne,,New,
https://github.com/kubernetes/kube-deploy,HackerOne,,New,
https://github.com/kubernetes/kube-openapi,HackerOne,,New,
https://github.com/kubernetes/kube-proxy,HackerOne,,New,
https://github.com/kubernetes/kube-scheduler,HackerOne,,New,
https://github.com/kubernetes/kube-state-metrics,HackerOne,,New,
https://github.com/kubernetes/kubeadm,HackerOne,,New,
https://github.com/kubernetes/kubectl,HackerOne,,New,
https://github.com/kubernetes/kubelet,HackerOne,,New,
https://github.com/kubernetes/kubernetes,HackerOne,,New,
https://github.com/kubernetes/metrics,HackerOne,,New,
https://github.com/kubernetes/minikube,HackerOne,,New,
https://github.com/kubernetes/node-api,HackerOne,,New,
https://github.com/kubernetes/node-problem-detector,HackerOne,,New,
https://github.com/kubernetes/org,HackerOne,,New,
https://github.com/kubernetes/publishing-bot,HackerOne,,New,
https://github.com/kubernetes/release,HackerOne,,New,
https://github.com/kubernetes/repo-infra,HackerOne,,New,
https://github.com/kubernetes/sig-release,HackerOne,,New,
https://github.com/kubernetes/test-infra,HackerOne,,New,
https://github.com/kubernetes/utils,HackerOne,,New,
https://github.com/kubernetes/website,HackerOne,,New,
https://github.com/Dynatrace,HackerOne,,New,
https://github.com/innocraft,HackerOne,,New,
https://github.com/matomo-org,HackerOne,,New,
https://github.com/matomo-org/docker,HackerOne,,New,
https://github.com/matomo-org/matomo,HackerOne,,New,
https://github.com/smartcontractkit/chainlink,HackerOne,,New,
https://github.com/smartcontractkit/chainlink-evm/tree/develop/contracts,HackerOne,,New,
https://github.com/smartcontractkit/chainlink-solana/tree/develop/contracts,HackerOne,,New,
https://github.com/smartcontractkit/external-adapters-js,HackerOne,,New,
https://github.com/smartcontractkit/staking-v0.1/tree/master/contracts,HackerOne,,New,
https://github.com/pixiv/charcoal,HackerOne,,New,
https://github.com/kiwicom/*,HackerOne,,New,
https://github.com/discourse/discourse,HackerOne,,New,
https://github.com/plaid/plaid-link-android,HackerOne,,New,
https://github.com/plaid/plaid-link-examples,HackerOne,,New,
https://github.com/plaid/plaid-link-ios,HackerOne,,New,
https://github.com/plaid/plaid-ruby,HackerOne,,New,
https://github.com/plaid/react-native-plaid-link-sdk,HackerOne,,New,
https://github.com/plaid/react-plaid-link,HackerOne,,New,
https://github.com/brave-intl/*,HackerOne,,New,
https://github.com/brave-intl/bat-balance,HackerOne,,New,
https://github.com/brave-intl/bat-client,HackerOne,,New,
https://github.com/brave-intl/bat-go,HackerOne,,New,
https://github.com/brave-intl/bat-ledger,HackerOne,,New,
https://github.com/brave-intl/bat-publisher,HackerOne,,New,
https://github.com/brave-intl/publishers,HackerOne,,New,
https://github.com/brave/*,HackerOne,,New,
https://github.com/brave/brave-core,HackerOne,,New,
https://github.com/brave/vault-updater,HackerOne,,New,
https://github.com/WordPress,HackerOne,,New,
https://github.com/daita/files_fulltextsearch_tesseract,HackerOne,,New,
https://github.com/nextcloud/3rdparty,HackerOne,,New,
https://github.com/nextcloud/activity,HackerOne,,New,
https://github.com/nextcloud/approval,HackerOne,,New,
https://github.com/nextcloud/bruteforcesettings,HackerOne,,New,
https://github.com/nextcloud/calendar,HackerOne,,New,
https://github.com/nextcloud/calendar_resource_management,HackerOne,,New,
https://github.com/nextcloud/circles,HackerOne,,New,
https://github.com/nextcloud/collectives,HackerOne,,New,
https://github.com/nextcloud/contacts,HackerOne,,New,
https://github.com/nextcloud/data_request,HackerOne,,New,
https://github.com/nextcloud/deck,HackerOne,,New,
https://github.com/nextcloud/end_to_end_encryption,HackerOne,,New,
https://github.com/nextcloud/external,HackerOne,,New,
https://github.com/nextcloud/files_accesscontrol,HackerOne,,New,
https://github.com/nextcloud/files_antivirus,HackerOne,,New,
https://github.com/nextcloud/files_automatedtagging,HackerOne,,New,
https://github.com/nextcloud/files_confidential,HackerOne,,New,
https://github.com/nextcloud/files_fulltextsearch,HackerOne,,New,
https://github.com/nextcloud/files_lock,HackerOne,,New,
https://github.com/nextcloud/files_pdfviewer,HackerOne,,New,
https://github.com/nextcloud/files_retention,HackerOne,,New,
https://github.com/nextcloud/files_rightclick,HackerOne,,New,
https://github.com/nextcloud/files_texteditor,HackerOne,,New,
https://github.com/nextcloud/firstrunwizard,HackerOne,,New,
https://github.com/nextcloud/flow_notifications,HackerOne,,New,
https://github.com/nextcloud/fulltextsearch,HackerOne,,New,
https://github.com/nextcloud/fulltextsearch_elasticsearch,HackerOne,,New,
https://github.com/nextcloud/globalsiteselector,HackerOne,,New,
https://github.com/nextcloud/groupfolders,HackerOne,,New,
https://github.com/nextcloud/guests,HackerOne,,New,
https://github.com/nextcloud/logreader,HackerOne,,New,
https://github.com/nextcloud/mail,HackerOne,,New,
https://github.com/nextcloud/nextcloud_announcements,HackerOne,,New,
https://github.com/nextcloud/notes,HackerOne,,New,
https://github.com/nextcloud/notifications,HackerOne,,New,
https://github.com/nextcloud/notify_push,HackerOne,,New,
https://github.com/nextcloud/onlyoffice,HackerOne,,New,
https://github.com/nextcloud/password_policy,HackerOne,,New,
https://github.com/nextcloud/photos,HackerOne,,New,
https://github.com/nextcloud/privacy,HackerOne,,New,
https://github.com/nextcloud/recommendations,HackerOne,,New,
https://github.com/nextcloud/related_resources,HackerOne,,New,
https://github.com/nextcloud/richdocuments,HackerOne,,New,
https://github.com/nextcloud/server,HackerOne,,New,
https://github.com/nextcloud/serverinfo,HackerOne,,New,
https://github.com/nextcloud/sharepoint,HackerOne,,New,
https://github.com/nextcloud/socialsharing,HackerOne,,New,
https://github.com/nextcloud/spreed,HackerOne,,New,
https://github.com/nextcloud/survey_client,HackerOne,,New,
https://github.com/nextcloud/suspicious_login,HackerOne,,New,
https://github.com/nextcloud/tables,HackerOne,,New,
https://github.com/nextcloud/terms_of_service,HackerOne,,New,
https://github.com/nextcloud/text,HackerOne,,New,
https://github.com/nextcloud/twofactor_totp,HackerOne,,New,
https://github.com/nextcloud/twofactor_webauthn,HackerOne,,New,
https://github.com/nextcloud/updater,HackerOne,,New,
https://github.com/nextcloud/user_migration,HackerOne,,New,
https://github.com/nextcloud/user_oidc,HackerOne,,New,
https://github.com/nextcloud/user_saml,HackerOne,,New,
https://github.com/nextcloud/viewer,HackerOne,,New,
https://github.com/nextcloud/workflow_script,HackerOne,,New,
https://github.com/ruby/ruby,HackerOne,,New,
https://github.com/binary-com,HackerOne,,New,
https://github.com/deriv-com,HackerOne,,New,
https://github.com/Shopify/*,HackerOne,,New,
https://github.com/mapbox,HackerOne,,New,
https://github.com/contentauth/c2pa-js,HackerOne,,New,
https://github.com/contentauth/c2pa-rs,HackerOne,,New,
https://gitlab.com/gitlab-org/gitaly,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-pages,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-runner,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-shell,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-vscode-extension,HackerOne,,New,
https://gitlab.com/gitlab-org/opstrace/opstrace,HackerOne,,New,
https://github.com/cloudflare,HackerOne,,New,
https://github.com/cloudflare/workerd,HackerOne,,New,
https://github.com/coinbase/cb-mpc,HackerOne,,New,
https://github.com/slackhq/nebula,HackerOne,,New,
https://github.com/rails/rails,HackerOne,,New,
https://github.com/Aiven,Bugcrowd,,New,
https://github.com/Aiven-Open,Bugcrowd,,New,
https://github.com/auth0/Auth0.Net,Bugcrowd,,New,
https://github.com/auth0/auth0-java,Bugcrowd,,New,
https://github.com/auth0/auth0-php,Bugcrowd,,New,
https://github.com/auth0/auth0-spa-js,Bugcrowd,,New,
https://github.com/auth0/auth0.js,Bugcrowd,,New,
https://github.com/auth0/lock,Bugcrowd,,New,
https://github.com/auth0/nextjs-auth0,Bugcrowd,,New,
https://github.com/auth0/react-native-auth0,Bugcrowd,,New,
https://github.com/trustwallet/wallet-core,Bugcrowd,,New,
https://github.com/afterpay/sdk-android,Bugcrowd,,New,
https://github.com/afterpay/sdk-ios,Bugcrowd,,New,
https://github.com/cashapp/cash-app-pay-android-sdk,Bugcrowd,,New,
https://github.com/cashapp/cash-app-pay-ios-sdk,Bugcrowd,,New,
https://github.com/cashapp/hermit,Bugcrowd,,New,
https://github.com/cashapp/misk,Bugcrowd,,New,
https://github.com/square/okhttp,Bugcrowd,,New,
https://github.com/square/okio,Bugcrowd,,New,
https://github.com/square/wire,Bugcrowd,,New,
https://github.com/ClickHouse/ClickHouse,Bugcrowd,,New,
https://github.com/freedomofpress/securedrop,Bugcrowd,,New,
https://github.com/freedomofpress/securedrop-client,Bugcrowd,,New,
https://github.com/freedomofpress/securedrop-workstation,Bugcrowd,,New,
https://github.com/immutable/ts-immutable-sdk/tree/main/packages/passport,Bugcrowd,,New,
https://github.com/justeattakeaway,Bugcrowd,,New,
https://github.com/electroneum/electroneum,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-ai,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-boards,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-calls,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-confluence,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-github,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-gitlab,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-jira,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-mscalendar,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-msteams,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-msteams-meetings,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-playbooks,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-zoom,Bugcrowd,,New,
https://github.com/OctopusDeploy,Bugcrowd,,New,
https://github.com/ProjectOpenSea/seaport,Bugcrowd,,New,
https://github.com/pinterest,Bugcrowd,,New,
https://github.com/electroneum/electroneum-sc,Bugcrowd,,New,
https://github.com/tempus-ex,Bugcrowd,,New,
https://github.com/transferwise/*,Bugcrowd,,New,
https://github.com/bigbluebutton/bbb-playback,YesWeHack,,New,
https://github.com/bigbluebutton/bbb-presentation-video,YesWeHack,,New,
https://github.com/bigbluebutton/bbb-webrtc-recorder,YesWeHack,,New,
https://github.com/bigbluebutton/bbb-webrtc-sfu,YesWeHack,,New,
https://github.com/bigbluebutton/bigbluebutton,YesWeHack,,New,
https://github.com/bigbluebutton/greenlight,YesWeHack,,New,
https://github.com/blindsidenetworks/scalelite,YesWeHack,,New,
https://github.com/demarches-simplifiees/ds_proxy,YesWeHack,,New,
https://github.com/tchapgouv,YesWeHack,,New,
https://github.com/expressvpn/lightway,YesWeHack,,New,
https://github.com/ImageMagick/ImageMagick,YesWeHack,,New,
https://github.com/Infomaniak/desktop-kDrive,YesWeHack,,New,
https://github.com/jenkinsci/credentials-binding-plugin,YesWeHack,,New,
https://github.com/jenkinsci/credentials-plugin,YesWeHack,,New,
https://github.com/jenkinsci/git-client-plugin,YesWeHack,,New,
https://github.com/jenkinsci/git-plugin,YesWeHack,,New,
https://github.com/jenkinsci/jelly,YesWeHack,,New,
https://github.com/jenkinsci/jenkins,YesWeHack,,New,
https://github.com/jenkinsci/ldap-plugin,YesWeHack,,New,
https://github.com/jenkinsci/matrix-auth-plugin,YesWeHack,,New,
https://github.com/jenkinsci/plain-credentials-plugin,YesWeHack,,New,
https://github.com/jenkinsci/script-security-plugin,YesWeHack,,New,
https://github.com/jenkinsci/ssh-agents-plugin,YesWeHack,,New,
https://github.com/jenkinsci/ssh-credentials-plugin,YesWeHack,,New,
https://github.com/jenkinsci/stapler,YesWeHack,,New,
https://github.com/jenkinsci/winstone,YesWeHack,,New,
https://github.com/jenkinsci/workflow-cps-plugin,YesWeHack,,New,
https://github.com/jenkinsci/workflow-scm-step-plugin,YesWeHack,,New,
https://github.com/nextcloud/android,YesWeHack,,New,
https://github.com/nextcloud/desktop,YesWeHack,,New,
https://github.com/nextcloud/ios,YesWeHack,,New,
https://github.com/opf/openproject,YesWeHack,,New,
https://github.com/pendulum-project/clock-steering,YesWeHack,,New,
https://github.com/pendulum-project/ntpd-rs,YesWeHack,,New,
https://github.com/pendulum-project/timestamped-socket,YesWeHack,,New,
https://github.com/owncloud/activity,YesWeHack,,New,
https://github.com/owncloud/android,YesWeHack,,New,
https://github.com/owncloud/client,YesWeHack,,New,
https://github.com/owncloud/core,YesWeHack,,New,
https://github.com/owncloud/core/tree/master/apps/files,YesWeHack,,New,
https://github.com/owncloud/customgroups,YesWeHack,,New,
https://github.com/owncloud/gallery,YesWeHack,,New,
https://github.com/owncloud/guests,YesWeHack,,New,
https://github.com/owncloud/impersonate,YesWeHack,,New,
https://github.com/owncloud/ios-app,YesWeHack,,New,
https://github.com/owncloud/notifications,YesWeHack,,New,
https://github.com/owncloud/oauth2,YesWeHack,,New,
https://github.com/owncloud/ocis,YesWeHack,,New,
https://github.com/owncloud/openidconnect,YesWeHack,,New,
https://github.com/owncloud/richdocuments,YesWeHack,,New,
https://github.com/owncloud/updater,YesWeHack,,New,
https://github.com/owncloud/user_ldap,YesWeHack,,New,
https://github.com/owncloud/web,YesWeHack,,New,
https://github.com/owncloud/web-extensions,YesWeHack,,New,
https://github.com/cmdotcom,Intigriti,,New,
https://github.com/digitalocean/action-doctl,Intigriti,,New,
https://github.com/digitalocean/do-agent,Intigriti,,New,
https://github.com/digitalocean/do-markdownit,Intigriti,,New,
https://github.com/digitalocean/doctl,Intigriti,,New,
https://github.com/digitalocean/droplet-agent,Intigriti,,New,
https://github.com/digitalocean/go-nbd,Intigriti,,New,
https://github.com/digitalocean/godo,Intigriti,,New,
https://github.com/digitalocean/pydo,Intigriti,,New,
https://github.com/digitalocean/terraform-provider-digitalocean,Intigriti,,New,
https://github.com/grafana/*,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-commons,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-core,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-monitoring,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-publication-server,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-ta-0,Intigriti,,New,
https://github.com/RIPE-NCC/rsyncit,Intigriti,,New,
https://github.com/RIPE-NCC/whois,Intigriti,,New,
https://github.com/uphold/*,Intigriti,,New,
https://github.com/chromium/chromium,Google Open Source VRP,,New,
https://github.com/golang/go,Google Open Source VRP,,New,
https://github.com/angular/angular,Google Open Source VRP,,New,
https://github.com/flutter/flutter,Google Open Source VRP,,New,
https://github.com/dart-lang/sdk,Google Open Source VRP,,New,
https://github.com/tensorflow/tensorflow,Google Open Source VRP,,New,
https://github.com/jax-ml/jax,Google Open Source VRP,,New,
https://github.com/google/tink,Google Open Source VRP,,New,
https://github.com/bazelbuild/bazel,Google Open Source VRP,,New,
https://github.com/protocolbuffers/protobuf,Google Open Source VRP,,New,
https://github.com/grpc/grpc,Google Open Source VRP,,New,
https://github.com/google/guava,Google Open Source VRP,,New,
https://github.com/python/cpython,HackerOne,,New,
https://github.com/php/php-src,HackerOne,,New,
https://github.com/django/django,HackerOne,,New,
https://github.com/nginx/nginx,HackerOne,,New,
https://github.com/electron/electron,HackerOne,,New,
https://github.com/ntp-project/ntp,HackerOne,,New,
https://github.com/madler/zlib,HackerOne,,New,
https://github.com/microsoft/vscode,Microsoft MSRC,,New,
https://github.com/microsoft/TypeScript,Microsoft MSRC,,New,
https://github.com/microsoft/playwright,Microsoft MSRC,,New,
https://github.com/PowerShell/PowerShell,Microsoft MSRC,,New,
https://github.com/dotnet/runtime,Microsoft MSRC,,New,
https://github.com/dotnet/aspnetcore,Microsoft MSRC,,New,
https://github.com/facebook/react,Meta Whitehat,,New,
https://github.com/facebook/react-native,Meta Whitehat,,New,
https://github.com/pytorch/pytorch,Meta Whitehat,,New,
https://github.com/facebook/folly,Meta Whitehat,,New,
https://github.com/facebook/rocksdb,Meta Whitehat,,New,
https://github.com/prestodb/presto,Meta Whitehat,,New,
https://github.com/vercel/next.js,HackerOne,,New,
https://github.com/vercel/turborepo,HackerOne,,New,
https://github.com/vercel/swr,HackerOne,,New,
https://github.com/vercel/ai,HackerOne,,New,
https://github.com/supabase/supabase,HackerOne,,New,
https://github.com/clerk/clerk-sdk-node,HackerOne,,New,
https://github.com/langchain-ai/langchain,Huntr,,New,
https://github.com/huggingface/transformers,Huntr,,New,
https://github.com/ray-project/ray,Huntr,,New,
https://github.com/ollama/ollama,Huntr,,New,
https://github.com/Significant-Gravitas/AutoGPT,Huntr,,New,
https://github.com/milvus-io/milvus,Huntr,,New,
https://github.com/qdrant/qdrant,Huntr,,New,
https://github.com/mintplex-labs/anything-llm,Huntr,,New,
https://github.com/FlowiseAI/Flowise,Huntr,,New,
https://github.com/lancedb/lancedb,Huntr,,New,
https://github.com/mudler/LocalAI,Huntr,,New,
https://github.com/open-webui/open-webui,Huntr,,New,
https://github.com/comfyanonymous/ComfyUI,Huntr,,New,
https://github.com/AUTOMATIC1111/stable-diffusion-webui,Huntr,,New,
https://github.com/ethereum/go-ethereum,Web3 & Blockchain Foundations,,New,
https://github.com/bitcoin/bitcoin,Web3 & Blockchain Foundations,,New,
https://github.com/solana-labs/solana,Web3 & Blockchain Foundations,,New,
https://github.com/cosmos/cosmos-sdk,Web3 & Blockchain Foundations,,New,
https://github.com/polkadot-fellows/polkadot-sdk,Web3 & Blockchain Foundations,,New,
https://github.com/near/nearcore,Web3 & Blockchain Foundations,,New,
https://github.com/aptos-labs/aptos-core,Web3 & Blockchain Foundations,,New,
https://github.com/ethereum-optimism/optimism,Web3 & Blockchain Foundations,,New,
https://github.com/aws/aws-sdk-go,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/firecracker-microvm/firecracker,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/mozilla/gecko-dev,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/WebKit/WebKit,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/docker/docker-ce,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/envoyproxy/envoy,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/istio/istio,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/qemu/qemu,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/xen-project/xen,"8. Other Major Programs (Amazon, Mozilla, etc.)",,New,
https://github.com/elastic/elasticsearch,"9. Corporate OSS (Elastic, Grafana, etc.)",,New,
https://github.com/elastic/kibana,"9. Corporate OSS (Elastic, Grafana, etc.)",,New,
https://github.com/grafana/grafana,"9. Corporate OSS (Elastic, Grafana, etc.)",,New,
